Date,distributed_per_hundred
1610668800000,9.338235294117647
1610755200000,9.338235294117647
1610841600000,9.338235294117647
1610928000000,9.338235294117649
1611014400000,9.338235294117647
1611100800000,10.635686274509801
1611187200000,11.222156862745098
1611273600000,11.732941176470588
1611360000000,12.044509803921569
1611446400000,12.044509803921569
1611532800000,12.044509803921564
1611619200000,12.867254901960782
1611705600000,13.749803921568628
1611792000000,14.243921568627455
1611878400000,14.488039215686275
1611964800000,14.731764705882352
1612051200000,14.731764705882352
1612137600000,14.73176470588235
1612224000000,15.48686274509804
1612310400000,16.465686274509803
1612396800000,17.00313725490196
1612483200000,17.190392156862742
1612569600000,17.448431372549017
1612656000000,17.448431372549017
1612742400000,17.44843137254902
1612828800000,18.538823529411765
1612915200000,19.369607843137256
1613001600000,20.10019607843137
1613088000000,20.314509803921563
1613174400000,20.55450980392157
1613260800000,20.581960784313736
1613347200000,20.581960784313733
1613433600000,21.124509803921566
1613520000000,21.359215686274514
1613606400000,21.541568627450975
1613692800000,23.539607843137254
1613779200000,23.800588235294107
1613865600000,23.860980392156865
1613952000000,23.861372549019606
1614038400000,25.94117647058824
1614124800000,27.810392156862747
1614211200000,28.836666666666687
1614297600000,29.792941176470595
1614384000000,30.42549019607843
1614470400000,30.425490196078428
1614556800000,30.42549019607843
1614643200000,32.277254901960795
1614729600000,33.66509803921569
1614816000000,34.76078431372549
1614902400000,36.14294117647059
1614988800000,36.7770588235294
1615075200000,36.77705882352941
1615161600000,36.78117647058823
1615248000000,38.77313725490196
1615334400000,40.105098039215676
1615420800000,41.21156862745098
1615507200000,41.87176470588234
1615593600000,42.562941176470595
1615680000000,42.56254901960785
1615766400000,42.56254901960784
1615852800000,44.5978431372549
1615939200000,46.03725490196079
1616025600000,47.271764705882354
1616112000000,48.16274509803923
1616198400000,48.941372549019604
1616284800000,48.941372549019604
1616371200000,48.94137254901961
1616457600000,51.14882352941176
1616544000000,52.51490196078433
1616630400000,53.94686274509803
1616716800000,55.07431372549019
1616803200000,56.09156862745098
1616889600000,56.09196078431372
1616976000000,56.09196078431374
1617062400000,58.75039215686275
1617148800000,60.39470588235292
1617235200000,62.11941176470587
1617321600000,63.28529411764706
1617408000000,64.31745098039215
1617494400000,64.31803921568626
1617580800000,64.31803921568628
1617667200000,67.72392156862746
1617753600000,69.44862745098038
