User,IP Address,Date,Years,GEH Goal,Goverment Expenditure on Health (%)
emlyn.rice@arkahna.io,127.0.0.1,2021-11-15T17:57:28.6431538+08:00,1995,0.6,0.4948837209302326
emlyn.rice@arkahna.io,127.0.0.1,2021-11-15T17:57:28.6431538+08:00,1996,0.6,0.5027906976744186
emlyn.rice@arkahna.io,127.0.0.1,2021-11-15T17:57:28.6431538+08:00,1997,0.6,0.5041860465116279
emlyn.rice@arkahna.io,127.0.0.1,2021-11-15T17:57:28.6431538+08:00,1998,0.6,0.4981395348837209
emlyn.rice@arkahna.io,127.0.0.1,2021-11-15T17:57:28.6431538+08:00,1999,0.6,0.48581395348837214
emlyn.rice@arkahna.io,127.0.0.1,2021-11-15T17:57:28.6431538+08:00,2000,0.6,0.48522727272727273
emlyn.rice@arkahna.io,127.0.0.1,2021-11-15T17:57:28.6431538+08:00,2001,0.6,0.48977272727272725
emlyn.rice@arkahna.io,127.0.0.1,2021-11-15T17:57:28.6431538+08:00,2002,0.6,0.47488888888888886
emlyn.rice@arkahna.io,127.0.0.1,2021-11-15T17:57:28.6431538+08:00,2003,0.6,0.47456521739130436
emlyn.rice@arkahna.io,127.0.0.1,2021-11-15T17:57:28.6431538+08:00,2004,0.6,0.4752173913043478
emlyn.rice@arkahna.io,127.0.0.1,2021-11-15T17:57:28.6431538+08:00,2005,0.6,0.47130434782608693
emlyn.rice@arkahna.io,127.0.0.1,2021-11-15T17:57:28.6431538+08:00,2006,0.6,0.49130434782608695
emlyn.rice@arkahna.io,127.0.0.1,2021-11-15T17:57:28.6431538+08:00,2007,0.6,0.49630434782608696
emlyn.rice@arkahna.io,127.0.0.1,2021-11-15T17:57:28.6431538+08:00,2008,0.6,0.5082608695652174
emlyn.rice@arkahna.io,127.0.0.1,2021-11-15T17:57:28.6431538+08:00,2009,0.6,0.5269565217391304
emlyn.rice@arkahna.io,127.0.0.1,2021-11-15T17:57:28.6431538+08:00,2010,0.6,0.5308695652173914
emlyn.rice@arkahna.io,127.0.0.1,2021-11-15T17:57:28.6431538+08:00,2011,0.6,0.532608695652174
emlyn.rice@arkahna.io,127.0.0.1,2021-11-15T17:57:28.6431538+08:00,2012,0.6,0.5323913043478261
emlyn.rice@arkahna.io,127.0.0.1,2021-11-15T17:57:28.6431538+08:00,2013,0.6,0.5397826086956522
emlyn.rice@arkahna.io,127.0.0.1,2021-11-15T17:57:28.6431538+08:00,2014,0.6,0.546304347826087
