Country,Population,% of Population Vaccinated
Israel,8519377,0.6157
United Kingdom,67530172,0.4742
Chile,18952038,0.3856
United States,329064917,0.3613
United Arab Emirates,9770529,0.3519
Bahrain,1641172,0.3343
Hungary,9684679,0.3074
Serbia,8772235,0.2523
Uruguay,3461734,0.25120000000000003
Finland,5532156,0.2047
Canada,37411047,0.1991
Estonia,1325648,0.1953
Singapore,5804337,0.1934
Lithuania,2759627,0.18100000000000002
Austria,8955102,0.16879999999999998
Spain,46736776,0.1642
Belgium,11539328,0.1624
Germany,83517045,0.16190000000000002
Slovenia,2078654,0.161
Norway,5378857,0.1603
Slovakia,5457013,0.1595
France,65129728,0.15869999999999998
Portugal,10226187,0.15439999999999998
Italy,60550075,0.15380000000000002
Denmark,5771876,0.1525
Ireland,4882495,0.1518
Poland,37887768,0.14980000000000002
Cyprus,1198575,0.1495
Greece,10473455,0.142
Sweden,10036379,0.1343
Turkey,83429615,0.1317
Czech Republic,10689209,0.1313
Morocco,36471769,0.1216
Switzerland,8591365,0.1211
Romania,19364557,0.1209
Netherlands,17097130,0.1201
Croatia,4130304,0.11789999999999999
Kuwait,4207083,0.11710000000000001
Argentina,44780677,0.10310000000000001
Brazil,211049527,0.0992
Dominican Republic,10738958,0.0922
Latvia,1906743,0.0815
Azerbaijan,10047718,0.0748
Mexico,127575529,0.0735
India,1366417754,0.0689
Bulgaria,7000119,0.067
Cambodia,16486542,0.0658
Russia,145872256,0.0604
Panama,4246439,0.0583
Colombia,50339443,0.043899999999999995
Jordan,10101694,0.0397
Indonesia,270625568,0.037599999999999995
Qatar,2832067,0.0347
Bangladesh,163046161,0.034300000000000004
Oman,4974986,0.0331
Rwanda,12626950,0.0269
Lebanon,6855713,0.026099999999999998
Palestine,4981420,0.0258
Bolivia,11513100,0.0248
Ghana,30417856,0.0226
Senegal,16296364,0.021
Peru,32510453,0.0197
Myanmar,54045420,0.0184
Kazakhstan,18551427,0.018000000000000002
Malaysia,31949777,0.018000000000000002
Moldova,4043263,0.0166
Jamaica,2948279,0.0161
Ecuador,17373662,0.0155
Zimbabwe,14645468,0.0138
Botswana,2303697,0.0134
Tunisia,11694719,0.0131
Malawi,18628747,0.0111
Togo,8082366,0.01
Belarus,9452411,0.0097
Philippines,108116615,0.0096
Ukraine,43993638,0.0089
Venezuela,28515829,0.0088
Japan,126860301,0.0087
Kenya,52573973,0.0078000000000000005
Guatemala,17581472,0.0077
Angola,31825295,0.0075
Thailand,69625582,0.0070999999999999995
Gambia,2347706,0.0069
Paraguay,7044636,0.0064
Australia,25203198,0.0062
Honduras,9746117,0.005600000000000001
Laos,7169455,0.005600000000000001
Georgia,3996765,0.0052
Pakistan,216565318,0.005
South Africa,58558270,0.0049
Nigeria,200963599,0.004699999999999999
Uzbekistan,32981716,0.0044
Uganda,44269594,0.004
Iraq,39309783,0.0038
Trinidad and Tobago,1394973,0.0034000000000000002
Afghanistan,38041754,0.0031
Mauritius,1269668,0.003
Albania,2880917,0.0021
Gabon,2172579,0.0018
Mozambique,30366036,0.0018
Egypt,100388073,0.0015
Iran,82913906,0.0015
Sudan,42813238,0.0015
Namibia,2494530,0.001
Mauritania,4525696,0.0006
Vietnam,96462106,0.0006
Kyrgyzstan,6415850,0.0003
Armenia,2957731,0.0002
Syria,17070135,0.0001
Mali,19658031,0
