User,IP Address,Date,Country,Sum Population,% of Population Vaccinated
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Israel,8519377,0.6157
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,United Kingdom,67530172,0.4742
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Chile,18952038,0.3856
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,United States,329064917,0.3613
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,United Arab Emirates,9770529,0.3519
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Bahrain,1641172,0.3343
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Hungary,9684679,0.3074
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Serbia,8772235,0.2523
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Uruguay,3461734,0.25120000000000003
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Finland,5532156,0.2047
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Canada,37411047,0.1991
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Estonia,1325648,0.1953
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Singapore,5804337,0.1934
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Lithuania,2759627,0.18100000000000002
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Austria,8955102,0.16879999999999998
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Spain,46736776,0.1642
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Belgium,11539328,0.1624
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Germany,83517045,0.16190000000000002
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Slovenia,2078654,0.161
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Norway,5378857,0.1603
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Slovakia,5457013,0.1595
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,France,65129728,0.15869999999999998
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Portugal,10226187,0.15439999999999998
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Italy,60550075,0.15380000000000002
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Denmark,5771876,0.1525
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Ireland,4882495,0.1518
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Poland,37887768,0.14980000000000002
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Cyprus,1198575,0.1495
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Greece,10473455,0.142
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Sweden,10036379,0.1343
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Turkey,83429615,0.1317
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Czech Republic,10689209,0.1313
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Morocco,36471769,0.1216
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Switzerland,8591365,0.1211
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Romania,19364557,0.1209
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Netherlands,17097130,0.1201
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Croatia,4130304,0.11789999999999999
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Kuwait,4207083,0.11710000000000001
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Argentina,44780677,0.10310000000000001
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Brazil,211049527,0.0992
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Dominican Republic,10738958,0.0922
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Latvia,1906743,0.0815
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Azerbaijan,10047718,0.0748
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Mexico,127575529,0.0735
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,India,1366417754,0.0689
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Bulgaria,7000119,0.067
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Cambodia,16486542,0.0658
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Russia,145872256,0.0604
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Panama,4246439,0.0583
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Colombia,50339443,0.043899999999999995
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Jordan,10101694,0.0397
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Indonesia,270625568,0.037599999999999995
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Qatar,2832067,0.0347
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Bangladesh,163046161,0.034300000000000004
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Oman,4974986,0.0331
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Rwanda,12626950,0.0269
emlyn.rice@arkahna.io,127.0.0.1,2021-11-12T17:02:14.4137137+08:00,Lebanon,6855713,0.026099999999999998
