LocationID,LocationID,This Year Sales
10,10 - St. Clairsville Fashions Direct,410206.3199999979
11,11 - Century III Fashions Direct,486689.14999999973
12,12 - Kent Fashions Direct,409387.55999999616
13,13 - Charleston Fashions Direct,644792.9400000005
14,14 - Harrisburg Fashions Direct,569720.3799999971
15,15 - York Fashions Direct,315504.3699999963
16,16 - Winchester Fashions Direct,495164.66999999684
18,18 - Washington Fashions Direct,457286.05999999744
19,19 - Bel Air Fashions Direct,515557.43999999616
2,2 - Weirton Fashions Direct,372538.3899999979
20,20 - Greensburg Fashions Direct,450821.659999998
21,21 - Zanesville Fashions Direct,475636.12999999744
22,22 - Wickliffe Fashions Direct,317632.5599999965
23,23 - Erie Fashions Direct,485215.03999999794
24,24 - North Canton Fashions Direct,519030.7499999992
25,25 - Mansfield Fashions Direct,392382.7699999974
26,26 - Akron Fashions Direct,453622.93999999744
27,27 - Boardman Fashions Direct,502965.91999999835
28,28 - Huntington Fashions Direct,573705.3799999955
3,3 - Beckley Fashions Direct,403603.4899999964
31,31 - Mentor Fashions Direct,370379.21999999706
32,32 - Middleburg Heights  Fashions Direct,353695.9799999977
33,33 - Altoona Fashions Direct,410078.8899999967
34,34 - Monroeville Fashions Direct,398258.04999999783
35,35 - Sharonville Fashions Direct,403197.37999999744
36,36 - Beechmont Fashions Direct,144705.28000000003
37,37 - North Hills Fashions Direct,424400.6699999982
38,38 - Lexington Fashions Direct,390119.07999999507
39,39 - Morgantown Fashions Direct,511141.17000000126
4,4 - Fairmont Fashions Direct,164942.9899999994
40,40 - Beavercreek Fashions Direct,377800.22999999725
41,41 - Cincinnati Fashions Direct,320402.23999999603
5,5 - Uniontown Fashions Direct,451830.1699999998
501,501 - Frederick Lindseys,125943.58000000009
503,503 - Fredericksburg Lindseys,108468.37999999982
504,504 - Gaithersburg Lindseys,182912.03999999998
506,506 - Manassas Lindseys,121501.48000000011
507,507 - College Park Lindseys,158483.89999999997
510,510 - North Baltimore Lindseys,108086.47999999997
511,511 - Bowie Lindseys,88251.07000000004
512,512 - Roanoke Lindseys,108257.63000000003
514,514 - Richmond Lindseys,102757.70000000011
515,515 - Chesterfield Lindseys,89185.24999999997
517,517 - Lynchburg Lindseys,85962.65000000004
518,518 - Alexandria Lindseys,141971.17000000007
519,519 - Colonial Heights Lindseys,103430.12000000002
520,520 - Greensboro Lindseys,138004.4800000001
522,522 - Cary Lindseys,70595.39999999994
523,523 - Harrisonburg Lindseys,109314.52999999982
524,524 - Christiansburg Lindseys,83642.58999999985
525,525 - Raleigh Lindseys,119166.22999999988
526,526 - Glasgow Lindseys,139498.53999999998
528,528 - Durham  Lindseys,114368.79999999999
530,530 - Asheville Lindseys,112270.24999999997
531,531 - Winston-Salem Lindseys,82091.98000000001
533,533 - Pineville Lindseys,110216.39999999989
534,534 - Mooresville Lindseys,100553.45000000001
535,535 - Clemmons Lindseys,105824.42999999985
536,536 - Statesville Lindseys,90899.92999999993
537,537 - Fayetteville Lindseys,125730.37999999983
538,538 - Hickory Lindseys,105617.35999999996
540,540 - Wilmington Lindseys,103838.91000000002
541,541 - Florence Lindseys,115336.75999999988
542,542 - Greenville Lindseys,86541.75
543,543 - Sumter Lindseys,80826.40999999981
544,544 - North Charleston Lindseys,93734.4200000001
545,545 - Greenville Lindseys,87855.24999999983
546,546 - Wilmington Lindseys,113549.19999999987
547,547 - Laurel Lindseys,113069.79000000008
548,548 - Athens Lindseys,90302.83999999982
549,549 - Charlotte Lindseys,105279.37999999989
550,550 - Kannapolis Lindseys,115417.68999999999
551,551 - Anderson Lindseys,111358.82
554,554 - Augusta Lindseys,88350.65000000002
555,555 - Cartersville Lindseys,102446.58999999987
556,556 - Johnson City Lindseys,99376.0599999999
557,557 - Savannah Lindseys,86346.85999999981
558,558 - Newnan Lindseys,81101.20999999988
560,560 - Buford Lindseys,83489.21000000006
563,563 - Duluth Lindseys,118947.36
565,565 - Pasadena Lindseys,18197.559999999998
566,566 - Ft. Oglethorpe Lindseys,61277.54000000009
568,568 - Knoxville Lindseys,49160.530000000064
570,570 - Wilson Lindseys,87220.40000000001
571,571 - Cookeville Lindseys,110805.96999999996
572,572 - Jacksonville Lindseys,94671.47999999979
573,573 - Columbia Lindseys,94566.33000000007
574,574 - Bowling Green Lindseys,84893.04000000002
575,575 - Goldsboro Lindseys,73547.6699999999
576,576 - Gallatin Lindseys,139575.88999999984
577,577 - Elizabethtown Lindseys,101119.22999999992
579,579 - Gastonia Lindseys,108447.17999999993
580,580 - Chattanooga Lindseys,123246.94999999985
581,581 - Kernersville Lindseys,98311.0200000001
582,582 - Chambersburg Lindseys,74007.72999999985
583,583 - Raleigh PV Lindseys,64620.10999999991
6,6 - Parkersburg Fashions Direct,459087.9299999965
7,7 - Belle Vernon Fashions Direct,367433.6199999972
8,8 - Cumberland Fashions Direct,442540.5199999976
9,9 - Clarksburg Fashions Direct,416631.0199999984
