User,IP Address,Date,Month,Actives,Actives SPLY,Seps YoY % Change
emlyn.rice@arkahna.io,127.0.0.1,2021-11-15T11:04:25.1058398+08:00,Jan,29035,28147,0.18617614269788182
emlyn.rice@arkahna.io,127.0.0.1,2021-11-15T11:04:25.1058398+08:00,Feb,29159,27928,0.21975308641975308
emlyn.rice@arkahna.io,127.0.0.1,2021-11-15T11:04:25.1058398+08:00,Mar,29222,27976,0.2417465388711395
emlyn.rice@arkahna.io,127.0.0.1,2021-11-15T11:04:25.1058398+08:00,Apr,29469,28073,0.26859504132231404
emlyn.rice@arkahna.io,127.0.0.1,2021-11-15T11:04:25.1058398+08:00,May,29984,28205,0.31541850220264317
emlyn.rice@arkahna.io,127.0.0.1,2021-11-15T11:04:25.1058398+08:00,Jun,30685,28306,0.32184950135992746
emlyn.rice@arkahna.io,127.0.0.1,2021-11-15T11:04:25.1058398+08:00,Jul,31065,28520,0.46438482886216464
emlyn.rice@arkahna.io,127.0.0.1,2021-11-15T11:04:25.1058398+08:00,Aug,31195,28615,0.4815884476534296
emlyn.rice@arkahna.io,127.0.0.1,2021-11-15T11:04:25.1058398+08:00,Sep,31726,28704,0.41882556131260795
emlyn.rice@arkahna.io,127.0.0.1,2021-11-15T11:04:25.1058398+08:00,Oct,32260,29452,0.40267857142857144
emlyn.rice@arkahna.io,127.0.0.1,2021-11-15T11:04:25.1058398+08:00,Nov,32235,29826,0.5971615720524017
