PostalCode,This Year Sales[1],This Year Sales[2]
25387,0,644792.9400000033
25705,0,573705.3799999971
17109,0,569720.3799999976
44720,0,519030.75000000023
21009,0,515557.4399999961
26501,0,511141.17000000377
44512,0,502965.91999999835
22602,495164.6699999959,0
15122,0,486689.15000000177
16505,0,485215.0399999975
43701,0,475636.12999999675
26101,0,459087.92999999574
15301,457286.05999999767,0
44313,0,453622.9399999979
15401,0,451830.170000001
15601,0,450821.6599999965
21502,0,442540.5199999963
15237,0,424400.669999997
26330,0,416631.019999997
43950,0,410206.3199999966
16602,0,410078.8899999954
44240,0,409387.55999999517
25801,0,403603.4899999954
45241,403197.3799999964,0
15146,398258.04999999667,0
44906,0,392382.769999996
40509,0,390119.0799999939
45431,0,377800.2299999961
26032,0,372538.38999999675
44060,0,370379.219999996
15012,0,367433.6199999959
44130,0,353695.97999999666
45248,0,320402.2399999945
44092,0,317632.55999999493
17402,315504.3699999955,0
20877,0,182912.04000000018
26554,0,164942.98999999918
20740,0,158483.89999999982
45255,144705.27999999994,0
22310,0,141971.16999999995
37066,0,139575.88999999966
19702,0,139498.53999999983
27407,0,138004.47999999992
21701,0,125943.57999999994
28303,0,125730.3799999997
37421,0,123246.9499999997
20109,0,121501.47999999992
27604,0,119166.22999999976
30096,0,118947.3599999999
28083,0,115417.68999999983
29501,0,115336.75999999973
27707,0,114368.79999999992
19808,0,113549.19999999976
20724,0,113069.78999999986
28803,0,112270.24999999983
29621,0,111358.81999999983
38501,0,110805.96999999984
28226,0,110216.39999999975
22802,0,109314.52999999968
22401,0,108468.37999999964
28054,0,108447.17999999988
24012,0,108257.62999999993
21234,0,108086.47999999982
27012,0,105824.42999999972
28602,0,105617.35999999984
28227,0,105279.37999999977
28403,0,103838.90999999993
23834,0,103430.11999999988
23060,0,102757.69999999998
30120,0,102446.5899999997
42701,0,101119.22999999982
28117,0,100553.4499999999
37604,0,99376.05999999975
27284,0,98311.01999999997
28546,0,94671.47999999966
29206,0,94566.32999999997
29406,0,93734.41999999998
28625,0,90899.92999999976
30606,0,90302.83999999969
23235,0,89185.24999999984
30909,0,88350.64999999995
20715,0,88251.06999999996
27858,0,87855.2499999997
27893,87220.39999999985,0
29607,0,86541.74999999988
31406,0,86346.85999999971
24502,0,85962.6499999999
42104,0,84893.03999999995
24073,0,83642.58999999973
30519,0,83489.20999999999
27106,0,82091.97999999992
30263,0,81101.20999999979
29150,0,80826.40999999974
17201,0,74007.7299999998
27534,0,73547.66999999981
27518,0,70595.39999999986
27612,0,64620.10999999984
30742,61277.540000000095,0
37919,49160.53000000009,0
21122,18197.55999999999,0
